,Unnamed: 0,Number of Insured,Number of Uninsured,State,Race,RACECAT,IPRCAT,Income Poverty Ratio,Age Range,AGECAT,Sex,SEXCAT,Year,state
67,67,41319,13978,Alabama,Hispanic (any race),3,1,<= 200% of Poverty,Under 65 years,0,Female Only,2,2020,1
68,68,48896,16073,Alabama,Hispanic (any race),3,2,<= 250% of Poverty,Under 65 years,0,Female Only,2,2020,1
69,69,29330,10261,Alabama,Hispanic (any race),3,3,<= 138% of Poverty,Under 65 years,0,Female Only,2,2020,1
70,70,63878,19076,Alabama,Hispanic (any race),3,4,<= 400% of Poverty,Under 65 years,0,Female Only,2,2020,1
71,71,34548,8815,Alabama,Hispanic (any race),3,5,138% to 400% of Poverty,Under 65 years,0,Female Only,2,2020,1
72,72,2424477,424832,Alabama,All Races,0,0,All Incomes,18 to 64 years,1,Both Sexes,0,2020,1
73,73,644633,233428,Alabama,All Races,0,1,<= 200% of Poverty,18 to 64 years,1,Both Sexes,0,2020,1
74,74,841190,278649,Alabama,All Races,0,2,<= 250% of Poverty,18 to 64 years,1,Both Sexes,0,2020,1
75,75,407272,164003,Alabama,All Races,0,3,<= 138% of Poverty,18 to 64 years,1,Both Sexes,0,2020,1
76,76,1402210,361432,Alabama,All Races,0,4,<= 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,1
77,77,994938,197429,Alabama,All Races,0,5,138% to 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,1
78,78,1142944,232654,Alabama,All Races,0,0,All Incomes,18 to 64 years,1,Male Only,1,2020,1
79,79,262774,117868,Alabama,All Races,0,1,<= 200% of Poverty,18 to 64 years,1,Male Only,1,2020,1
80,80,353386,144168,Alabama,All Races,0,2,<= 250% of Poverty,18 to 64 years,1,Male Only,1,2020,1
81,81,156682,79008,Alabama,All Races,0,3,<= 138% of Poverty,18 to 64 years,1,Male Only,1,2020,1
82,82,626124,194145,Alabama,All Races,0,4,<= 400% of Poverty,18 to 64 years,1,Male Only,1,2020,1
83,83,469442,115137,Alabama,All Races,0,5,138% to 400% of Poverty,18 to 64 years,1,Male Only,1,2020,1
84,84,1281533,192178,Alabama,All Races,0,0,All Incomes,18 to 64 years,1,Female Only,2,2020,1
85,85,381859,115560,Alabama,All Races,0,1,<= 200% of Poverty,18 to 64 years,1,Female Only,2,2020,1
86,86,487804,134481,Alabama,All Races,0,2,<= 250% of Poverty,18 to 64 years,1,Female Only,2,2020,1
87,87,250590,84995,Alabama,All Races,0,3,<= 138% of Poverty,18 to 64 years,1,Female Only,2,2020,1
88,88,776086,167287,Alabama,All Races,0,4,<= 400% of Poverty,18 to 64 years,1,Female Only,2,2020,1
89,89,525496,82292,Alabama,All Races,0,5,138% to 400% of Poverty,18 to 64 years,1,Female Only,2,2020,1
90,90,1639467,233405,Alabama,"White alone, not Hispanic",1,0,All Incomes,18 to 64 years,1,Both Sexes,0,2020,1
91,91,340196,118255,Alabama,"White alone, not Hispanic",1,1,<= 200% of Poverty,18 to 64 years,1,Both Sexes,0,2020,1
92,92,458412,143111,Alabama,"White alone, not Hispanic",1,2,<= 250% of Poverty,18 to 64 years,1,Both Sexes,0,2020,1
93,93,207598,81842,Alabama,"White alone, not Hispanic",1,3,<= 138% of Poverty,18 to 64 years,1,Both Sexes,0,2020,1
94,94,833626,191551,Alabama,"White alone, not Hispanic",1,4,<= 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,1
95,95,626028,109709,Alabama,"White alone, not Hispanic",1,5,138% to 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,1
96,96,799690,125877,Alabama,"White alone, not Hispanic",1,0,All Incomes,18 to 64 years,1,Male Only,1,2020,1
97,97,146493,58255,Alabama,"White alone, not Hispanic",1,1,<= 200% of Poverty,18 to 64 years,1,Male Only,1,2020,1
98,98,202616,72162,Alabama,"White alone, not Hispanic",1,2,<= 250% of Poverty,18 to 64 years,1,Male Only,1,2020,1
99,99,84757,38484,Alabama,"White alone, not Hispanic",1,3,<= 138% of Poverty,18 to 64 years,1,Male Only,1,2020,1
100,100,387657,100802,Alabama,"White alone, not Hispanic",1,4,<= 400% of Poverty,18 to 64 years,1,Male Only,1,2020,1
101,101,302900,62318,Alabama,"White alone, not Hispanic",1,5,138% to 400% of Poverty,18 to 64 years,1,Male Only,1,2020,1
102,102,839777,107528,Alabama,"White alone, not Hispanic",1,0,All Incomes,18 to 64 years,1,Female Only,2,2020,1
103,103,193703,60000,Alabama,"White alone, not Hispanic",1,1,<= 200% of Poverty,18 to 64 years,1,Female Only,2,2020,1
104,104,255796,70949,Alabama,"White alone, not Hispanic",1,2,<= 250% of Poverty,18 to 64 years,1,Female Only,2,2020,1
105,105,122841,43358,Alabama,"White alone, not Hispanic",1,3,<= 138% of Poverty,18 to 64 years,1,Female Only,2,2020,1
106,106,445969,90749,Alabama,"White alone, not Hispanic",1,4,<= 400% of Poverty,18 to 64 years,1,Female Only,2,2020,1
107,107,323128,47391,Alabama,"White alone, not Hispanic",1,5,138% to 400% of Poverty,18 to 64 years,1,Female Only,2,2020,1
108,108,614694,128338,Alabama,"Black alone, not Hispanic",2,0,All Incomes,18 to 64 years,1,Both Sexes,0,2020,1
109,109,250187,77859,Alabama,"Black alone, not Hispanic",2,1,<= 200% of Poverty,18 to 64 years,1,Both Sexes,0,2020,1
110,110,313053,91338,Alabama,"Black alone, not Hispanic",2,2,<= 250% of Poverty,18 to 64 years,1,Both Sexes,0,2020,1
111,111,165011,56160,Alabama,"Black alone, not Hispanic",2,3,<= 138% of Poverty,18 to 64 years,1,Both Sexes,0,2020,1
112,112,459801,114195,Alabama,"Black alone, not Hispanic",2,4,<= 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,1
113,113,294790,58035,Alabama,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,1
114,114,261745,70218,Alabama,"Black alone, not Hispanic",2,0,All Incomes,18 to 64 years,1,Male Only,1,2020,1
115,115,92850,39184,Alabama,"Black alone, not Hispanic",2,1,<= 200% of Poverty,18 to 64 years,1,Male Only,1,2020,1
116,116,119742,47269,Alabama,"Black alone, not Hispanic",2,2,<= 250% of Poverty,18 to 64 years,1,Male Only,1,2020,1
117,117,57651,26885,Alabama,"Black alone, not Hispanic",2,3,<= 138% of Poverty,18 to 64 years,1,Male Only,1,2020,1
118,118,188090,61413,Alabama,"Black alone, not Hispanic",2,4,<= 400% of Poverty,18 to 64 years,1,Male Only,1,2020,1
119,119,130439,34528,Alabama,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,18 to 64 years,1,Male Only,1,2020,1
120,120,352949,58120,Alabama,"Black alone, not Hispanic",2,0,All Incomes,18 to 64 years,1,Female Only,2,2020,1
121,121,157337,38675,Alabama,"Black alone, not Hispanic",2,1,<= 200% of Poverty,18 to 64 years,1,Female Only,2,2020,1
122,122,193311,44069,Alabama,"Black alone, not Hispanic",2,2,<= 250% of Poverty,18 to 64 years,1,Female Only,2,2020,1
123,123,107360,29275,Alabama,"Black alone, not Hispanic",2,3,<= 138% of Poverty,18 to 64 years,1,Female Only,2,2020,1
124,124,271711,52782,Alabama,"Black alone, not Hispanic",2,4,<= 400% of Poverty,18 to 64 years,1,Female Only,2,2020,1
125,125,164351,23507,Alabama,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,18 to 64 years,1,Female Only,2,2020,1
126,126,77742,44203,Alabama,Hispanic (any race),3,0,All Incomes,18 to 64 years,1,Both Sexes,0,2020,1
127,127,27954,27485,Alabama,Hispanic (any race),3,1,<= 200% of Poverty,18 to 64 years,1,Both Sexes,0,2020,1
128,128,36458,32599,Alabama,Hispanic (any race),3,2,<= 250% of Poverty,18 to 64 years,1,Both Sexes,0,2020,1
129,129,17253,19118,Alabama,Hispanic (any race),3,3,<= 138% of Poverty,18 to 64 years,1,Both Sexes,0,2020,1
130,130,55068,40081,Alabama,Hispanic (any race),3,4,<= 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,1
131,131,37815,20963,Alabama,Hispanic (any race),3,5,138% to 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,1
132,132,39049,26067,Alabama,Hispanic (any race),3,0,All Incomes,18 to 64 years,1,Male Only,1,2020,1
133,133,12338,15295,Alabama,Hispanic (any race),3,1,<= 200% of Poverty,18 to 64 years,1,Male Only,1,2020,1
134,134,16768,18541,Alabama,Hispanic (any race),3,2,<= 250% of Poverty,18 to 64 years,1,Male Only,1,2020,1
135,135,7117,10201,Alabama,Hispanic (any race),3,3,<= 138% of Poverty,18 to 64 years,1,Male Only,1,2020,1
136,136,26649,23379,Alabama,Hispanic (any race),3,4,<= 400% of Poverty,18 to 64 years,1,Male Only,1,2020,1
137,137,19532,13178,Alabama,Hispanic (any race),3,5,138% to 400% of Poverty,18 to 64 years,1,Male Only,1,2020,1
138,138,38693,18136,Alabama,Hispanic (any race),3,0,All Incomes,18 to 64 years,1,Female Only,2,2020,1
139,139,15616,12190,Alabama,Hispanic (any race),3,1,<= 200% of Poverty,18 to 64 years,1,Female Only,2,2020,1
140,140,19690,14058,Alabama,Hispanic (any race),3,2,<= 250% of Poverty,18 to 64 years,1,Female Only,2,2020,1
141,141,10136,8917,Alabama,Hispanic (any race),3,3,<= 138% of Poverty,18 to 64 years,1,Female Only,2,2020,1
142,142,28419,16702,Alabama,Hispanic (any race),3,4,<= 400% of Poverty,18 to 64 years,1,Female Only,2,2020,1
143,143,18283,7785,Alabama,Hispanic (any race),3,5,138% to 400% of Poverty,18 to 64 years,1,Female Only,2,2020,1
144,144,1340562,190900,Alabama,All Races,0,0,All Incomes,40 to 64 years,2,Both Sexes,0,2020,1
145,145,305851,103238,Alabama,All Races,0,1,<= 200% of Poverty,40 to 64 years,2,Both Sexes,0,2020,1
146,146,404476,122986,Alabama,All Races,0,2,<= 250% of Poverty,40 to 64 years,2,Both Sexes,0,2020,1
147,147,191499,73954,Alabama,All Races,0,3,<= 138% of Poverty,40 to 64 years,2,Both Sexes,0,2020,1
148,148,696619,159660,Alabama,All Races,0,4,<= 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,1
149,149,505120,85706,Alabama,All Races,0,5,138% to 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,1
150,150,628825,101069,Alabama,All Races,0,0,All Incomes,40 to 64 years,2,Male Only,1,2020,1
151,151,125082,51839,Alabama,All Races,0,1,<= 200% of Poverty,40 to 64 years,2,Male Only,1,2020,1
152,152,169132,62852,Alabama,All Races,0,2,<= 250% of Poverty,40 to 64 years,2,Male Only,1,2020,1
153,153,74949,36135,Alabama,All Races,0,3,<= 138% of Poverty,40 to 64 years,2,Male Only,1,2020,1
154,154,307659,83465,Alabama,All Races,0,4,<= 400% of Poverty,40 to 64 years,2,Male Only,1,2020,1
155,155,232710,47330,Alabama,All Races,0,5,138% to 400% of Poverty,40 to 64 years,2,Male Only,1,2020,1
156,156,711737,89831,Alabama,All Races,0,0,All Incomes,40 to 64 years,2,Female Only,2,2020,1
157,157,180769,51399,Alabama,All Races,0,1,<= 200% of Poverty,40 to 64 years,2,Female Only,2,2020,1
158,158,235344,60134,Alabama,All Races,0,2,<= 250% of Poverty,40 to 64 years,2,Female Only,2,2020,1
159,159,116550,37819,Alabama,All Races,0,3,<= 138% of Poverty,40 to 64 years,2,Female Only,2,2020,1
160,160,388960,76195,Alabama,All Races,0,4,<= 400% of Poverty,40 to 64 years,2,Female Only,2,2020,1
161,161,272410,38376,Alabama,All Races,0,5,138% to 400% of Poverty,40 to 64 years,2,Female Only,2,2020,1
162,162,938931,111457,Alabama,"White alone, not Hispanic",1,0,All Incomes,40 to 64 years,2,Both Sexes,0,2020,1
163,163,167898,56086,Alabama,"White alone, not Hispanic",1,1,<= 200% of Poverty,40 to 64 years,2,Both Sexes,0,2020,1
164,164,228025,67556,Alabama,"White alone, not Hispanic",1,2,<= 250% of Poverty,40 to 64 years,2,Both Sexes,0,2020,1
165,165,101549,39874,Alabama,"White alone, not Hispanic",1,3,<= 138% of Poverty,40 to 64 years,2,Both Sexes,0,2020,1
166,166,425994,90245,Alabama,"White alone, not Hispanic",1,4,<= 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,1
167,167,324445,50371,Alabama,"White alone, not Hispanic",1,5,138% to 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,1
168,168,455353,58628,Alabama,"White alone, not Hispanic",1,0,All Incomes,40 to 64 years,2,Male Only,1,2020,1
169,169,72125,27657,Alabama,"White alone, not Hispanic",1,1,<= 200% of Poverty,40 to 64 years,2,Male Only,1,2020,1
170,170,100460,34046,Alabama,"White alone, not Hispanic",1,2,<= 250% of Poverty,40 to 64 years,2,Male Only,1,2020,1
171,171,41409,19014,Alabama,"White alone, not Hispanic",1,3,<= 138% of Poverty,40 to 64 years,2,Male Only,1,2020,1
172,172,196516,46768,Alabama,"White alone, not Hispanic",1,4,<= 400% of Poverty,40 to 64 years,2,Male Only,1,2020,1
173,173,155107,27754,Alabama,"White alone, not Hispanic",1,5,138% to 400% of Poverty,40 to 64 years,2,Male Only,1,2020,1
174,174,483578,52829,Alabama,"White alone, not Hispanic",1,0,All Incomes,40 to 64 years,2,Female Only,2,2020,1
175,175,95773,28429,Alabama,"White alone, not Hispanic",1,1,<= 200% of Poverty,40 to 64 years,2,Female Only,2,2020,1
176,176,127565,33510,Alabama,"White alone, not Hispanic",1,2,<= 250% of Poverty,40 to 64 years,2,Female Only,2,2020,1
177,177,60140,20860,Alabama,"White alone, not Hispanic",1,3,<= 138% of Poverty,40 to 64 years,2,Female Only,2,2020,1
178,178,229478,43477,Alabama,"White alone, not Hispanic",1,4,<= 400% of Poverty,40 to 64 years,2,Female Only,2,2020,1
179,179,169338,22617,Alabama,"White alone, not Hispanic",1,5,138% to 400% of Poverty,40 to 64 years,2,Female Only,2,2020,1
180,180,322779,53640,Alabama,"Black alone, not Hispanic",2,0,All Incomes,40 to 64 years,2,Both Sexes,0,2020,1
181,181,117358,32639,Alabama,"Black alone, not Hispanic",2,1,<= 200% of Poverty,40 to 64 years,2,Both Sexes,0,2020,1
182,182,149218,38059,Alabama,"Black alone, not Hispanic",2,2,<= 250% of Poverty,40 to 64 years,2,Both Sexes,0,2020,1
183,183,77334,24170,Alabama,"Black alone, not Hispanic",2,3,<= 138% of Poverty,40 to 64 years,2,Both Sexes,0,2020,1
184,184,226402,47245,Alabama,"Black alone, not Hispanic",2,4,<= 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,1
185,185,149068,23075,Alabama,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,1
186,186,135652,27696,Alabama,"Black alone, not Hispanic",2,0,All Incomes,40 to 64 years,2,Male Only,1,2020,1
187,187,43659,16128,Alabama,"Black alone, not Hispanic",2,1,<= 200% of Poverty,40 to 64 years,2,Male Only,1,2020,1
188,188,56261,19035,Alabama,"Black alone, not Hispanic",2,2,<= 250% of Poverty,40 to 64 years,2,Male Only,1,2020,1
189,189,27993,11800,Alabama,"Black alone, not Hispanic",2,3,<= 138% of Poverty,40 to 64 years,2,Male Only,1,2020,1
190,190,90536,24079,Alabama,"Black alone, not Hispanic",2,4,<= 400% of Poverty,40 to 64 years,2,Male Only,1,2020,1
191,191,62543,12279,Alabama,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,40 to 64 years,2,Male Only,1,2020,1
192,192,187127,25944,Alabama,"Black alone, not Hispanic",2,0,All Incomes,40 to 64 years,2,Female Only,2,2020,1
193,193,73699,16511,Alabama,"Black alone, not Hispanic",2,1,<= 200% of Poverty,40 to 64 years,2,Female Only,2,2020,1
194,194,92957,19024,Alabama,"Black alone, not Hispanic",2,2,<= 250% of Poverty,40 to 64 years,2,Female Only,2,2020,1
195,195,49341,12370,Alabama,"Black alone, not Hispanic",2,3,<= 138% of Poverty,40 to 64 years,2,Female Only,2,2020,1
196,196,135866,23166,Alabama,"Black alone, not Hispanic",2,4,<= 400% of Poverty,40 to 64 years,2,Female Only,2,2020,1
197,197,86525,10796,Alabama,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,40 to 64 years,2,Female Only,2,2020,1
198,198,33910,18027,Alabama,Hispanic (any race),3,0,All Incomes,40 to 64 years,2,Both Sexes,0,2020,1
199,199,9906,10641,Alabama,Hispanic (any race),3,1,<= 200% of Poverty,40 to 64 years,2,Both Sexes,0,2020,1
200,200,13364,12804,Alabama,Hispanic (any race),3,2,<= 250% of Poverty,40 to 64 years,2,Both Sexes,0,2020,1
201,201,5729,7160,Alabama,Hispanic (any race),3,3,<= 138% of Poverty,40 to 64 years,2,Both Sexes,0,2020,1
202,202,21156,15969,Alabama,Hispanic (any race),3,4,<= 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,1
203,203,15427,8809,Alabama,Hispanic (any race),3,5,138% to 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,1
204,204,17472,10552,Alabama,Hispanic (any race),3,0,All Incomes,40 to 64 years,2,Male Only,1,2020,1
205,205,4820,5997,Alabama,Hispanic (any race),3,1,<= 200% of Poverty,40 to 64 years,2,Male Only,1,2020,1
206,206,6591,7323,Alabama,Hispanic (any race),3,2,<= 250% of Poverty,40 to 64 years,2,Male Only,1,2020,1
207,207,2682,3881,Alabama,Hispanic (any race),3,3,<= 138% of Poverty,40 to 64 years,2,Male Only,1,2020,1
208,208,10698,9288,Alabama,Hispanic (any race),3,4,<= 400% of Poverty,40 to 64 years,2,Male Only,1,2020,1
209,209,8016,5407,Alabama,Hispanic (any race),3,5,138% to 400% of Poverty,40 to 64 years,2,Male Only,1,2020,1
210,210,16438,7475,Alabama,Hispanic (any race),3,0,All Incomes,40 to 64 years,2,Female Only,2,2020,1
211,211,5086,4644,Alabama,Hispanic (any race),3,1,<= 200% of Poverty,40 to 64 years,2,Female Only,2,2020,1
212,212,6773,5481,Alabama,Hispanic (any race),3,2,<= 250% of Poverty,40 to 64 years,2,Female Only,2,2020,1
213,213,3047,3279,Alabama,Hispanic (any race),3,3,<= 138% of Poverty,40 to 64 years,2,Female Only,2,2020,1
214,214,10458,6681,Alabama,Hispanic (any race),3,4,<= 400% of Poverty,40 to 64 years,2,Female Only,2,2020,1
215,215,7411,3402,Alabama,Hispanic (any race),3,5,138% to 400% of Poverty,40 to 64 years,2,Female Only,2,2020,1
216,216,842335,101844,Alabama,All Races,0,0,All Incomes,50 to 64 years,3,Both Sexes,0,2020,1
217,217,200434,54606,Alabama,All Races,0,1,<= 200% of Poverty,50 to 64 years,3,Both Sexes,0,2020,1
218,218,260002,64412,Alabama,All Races,0,2,<= 250% of Poverty,50 to 64 years,3,Both Sexes,0,2020,1
219,219,128515,39860,Alabama,All Races,0,3,<= 138% of Poverty,50 to 64 years,3,Both Sexes,0,2020,1
220,220,432229,83772,Alabama,All Races,0,4,<= 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,1
221,221,303714,43912,Alabama,All Races,0,5,138% to 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,1
222,222,395404,53054,Alabama,All Races,0,0,All Incomes,50 to 64 years,3,Male Only,1,2020,1
223,223,82006,27302,Alabama,All Races,0,1,<= 200% of Poverty,50 to 64 years,3,Male Only,1,2020,1
224,224,107714,32566,Alabama,All Races,0,2,<= 250% of Poverty,50 to 64 years,3,Male Only,1,2020,1
225,225,50516,19570,Alabama,All Races,0,3,<= 138% of Poverty,50 to 64 years,3,Male Only,1,2020,1
